id,job_id,level,message,metadata_payload,timestamp,source,created_at,updated_at,created_by,updated_by
21,3,ERROR,PipelineRun 3 failed: Write failed: Filter failed with condition 'age >= 20': name 'age' is not defined,{'pipeline_run_id': 3},2025-12-21 11:02:44.525828+00:00,runner,2025-12-21 11:02:44.525985+00:00,2025-12-21 11:02:44.525986+00:00,,
23,3,INFO,Job started (attempt 3),,2025-12-21 11:04:45.493867+00:00,worker,2025-12-21 11:04:45.494413+00:00,2025-12-21 11:04:45.494418+00:00,,
24,3,INFO,PipelineRun 3 started.,{'pipeline_run_id': 3},2025-12-21 11:04:45.508927+00:00,runner,2025-12-21 11:04:45.509225+00:00,2025-12-21 11:04:45.509228+00:00,,
25,3,ERROR,PipelineRun 3 failed: Write failed: Filter failed with condition 'age >= 20': name 'age' is not defined,{'pipeline_run_id': 3},2025-12-21 11:04:45.621307+00:00,runner,2025-12-21 11:04:45.621490+00:00,2025-12-21 11:04:45.621492+00:00,,
27,3,INFO,Job started (attempt 4),,2025-12-21 11:08:46.556052+00:00,worker,2025-12-21 11:08:46.556993+00:00,2025-12-21 11:08:46.556997+00:00,,
28,3,INFO,PipelineRun 3 started.,{'pipeline_run_id': 3},2025-12-21 11:08:46.571469+00:00,runner,2025-12-21 11:08:46.571820+00:00,2025-12-21 11:08:46.571823+00:00,,
29,3,ERROR,PipelineRun 3 failed: Write failed: Filter failed with condition 'age >= 20': name 'age' is not defined,{'pipeline_run_id': 3},2025-12-21 11:08:46.725272+00:00,runner,2025-12-21 11:08:46.725397+00:00,2025-12-21 11:08:46.725398+00:00,,
31,4,INFO,Job started (attempt 1),,2025-12-21 12:17:27.565646+00:00,worker,2025-12-21 12:17:27.573292+00:00,2025-12-21 12:17:27.573311+00:00,,
32,4,INFO,PipelineRun 4 started.,{'pipeline_run_id': 4},2025-12-21 12:17:27.633298+00:00,runner,2025-12-21 12:17:27.633457+00:00,2025-12-21 12:17:27.633459+00:00,,
33,4,ERROR,PipelineRun 4 failed: Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data.,{'pipeline_run_id': 4},2025-12-21 12:17:28.305888+00:00,runner,2025-12-21 12:17:28.305988+00:00,2025-12-21 12:17:28.305989+00:00,,
35,4,INFO,Job started (attempt 2),,2025-12-21 12:18:29.890466+00:00,worker,2025-12-21 12:18:29.890813+00:00,2025-12-21 12:18:29.890816+00:00,,
36,4,INFO,PipelineRun 4 started.,{'pipeline_run_id': 4},2025-12-21 12:18:29.910514+00:00,runner,2025-12-21 12:18:29.910638+00:00,2025-12-21 12:18:29.910640+00:00,,
37,4,ERROR,PipelineRun 4 failed: Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data.,{'pipeline_run_id': 4},2025-12-21 12:18:30.168615+00:00,runner,2025-12-21 12:18:30.168741+00:00,2025-12-21 12:18:30.168743+00:00,,
39,4,INFO,Job started (attempt 3),,2025-12-21 12:20:31.542760+00:00,worker,2025-12-21 12:20:31.543259+00:00,2025-12-21 12:20:31.543262+00:00,,
40,4,INFO,PipelineRun 4 started.,{'pipeline_run_id': 4},2025-12-21 12:20:31.554490+00:00,runner,2025-12-21 12:20:31.554622+00:00,2025-12-21 12:20:31.554624+00:00,,
41,4,ERROR,PipelineRun 4 failed: Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data.,{'pipeline_run_id': 4},2025-12-21 12:20:31.701286+00:00,runner,2025-12-21 12:20:31.701738+00:00,2025-12-21 12:20:31.701743+00:00,,
43,4,INFO,Job started (attempt 4),,2025-12-21 12:24:32.962840+00:00,worker,2025-12-21 12:24:32.963087+00:00,2025-12-21 12:24:32.963089+00:00,,
44,4,INFO,PipelineRun 4 started.,{'pipeline_run_id': 4},2025-12-21 12:24:32.971627+00:00,runner,2025-12-21 12:24:32.971720+00:00,2025-12-21 12:24:32.971721+00:00,,
45,4,ERROR,PipelineRun 4 failed: Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data.,{'pipeline_run_id': 4},2025-12-21 12:24:33.127648+00:00,runner,2025-12-21 12:24:33.127744+00:00,2025-12-21 12:24:33.127745+00:00,,
47,5,INFO,Job started (attempt 1),,2025-12-21 12:49:23.171256+00:00,worker,2025-12-21 12:49:23.181909+00:00,2025-12-21 12:49:23.181912+00:00,,
48,5,INFO,PipelineRun 5 started.,{'pipeline_run_id': 5},2025-12-21 12:49:23.229597+00:00,runner,2025-12-21 12:49:23.229694+00:00,2025-12-21 12:49:23.229696+00:00,,
49,5,ERROR,"PipelineRun 5 failed: Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist
LINE 1: ...public.pipeline_run_context (id, pipeline_run_id, node_id, o...
                                                             ^

[SQL: INSERT INTO public.pipeline_run_context (id, pipeline_run_id, node_id, operator_type, status, order_index, records_in, records_out, records_filtered, records_error, bytes_processed, duration_seconds, cpu_percent, memory_mb, error_message, error_type, ... 11772 characters truncated ... (completed_at__25)s, %(created_at__25)s, %(updated_at__25)s, %(created_by__25)s, %(updated_by__25)s)]
[parameters: {'memory_mb__0': None, 'created_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 861157, tzinfo=datetime.timezone.utc), 'created_by__0': None, 'order_index__0': 0, 'duration_seconds__0': 0.028012, 'bytes_processed__0': 0, 'pipeline_run_id__0': 1, 'status__0': 'SUCCESS', 'updated_by__0': None, 'completed_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 888491, tzinfo=datetime.timezone.utc), 'started_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 860479, tzinfo=datetime.timezone.utc), 'cpu_percent__0': None, 'id__0': 1, 'updated_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 889162, tzinfo=datetime.timezone.utc), 'operator_type__0': 'EXTRACT', 'records_in__0': 0, 'error_message__0': None, 'records_filtered__0': 0, 'records_out__0': 0, 'records_error__0': 0, 'node_id__0': 5, 'error_type__0': None, 'memory_mb__1': None, 'created_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893192, tzinfo=datetime.timezone.utc), 'created_by__1': None, 'order_index__1': 0, 'duration_seconds__1': 0.094968, 'bytes_processed__1': 0, 'pipeline_run_id__1': 1, 'status__1': 'SUCCESS', 'updated_by__1': None, 'completed_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 987989, tzinfo=datetime.timezone.utc), 'started_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893021, tzinfo=datetime.timezone.utc), 'cpu_percent__1': None, 'id__1': 2, 'updated_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 988353, tzinfo=datetime.timezone.utc), 'operator_type__1': 'LOAD', 'records_in__1': 0, 'error_message__1': None, 'records_filtered__1': 0, 'records_out__1': 0, 'records_error__1': 0, 'node_id__1': 6, 'error_type__1': None, 'memory_mb__2': None, 'created_at__2': datetime.datetime(2025, 12, 21, 11, 1, 42, 765936, tzinfo=datetime.timezone.utc), 'created_by__2': None, 'order_index__2': 0, 'duration_seconds__2': 0.086752, 'bytes_processed__2': 0 ... 472 parameters truncated ... 'error_message__23': None, 'records_filtered__23': 0, 'records_out__23': 0, 'records_error__23': 0, 'node_id__23': 13, 'error_type__23': None, 'memory_mb__24': None, 'created_at__24': datetime.datetime(2025, 12, 21, 12, 24, 32, 991877, tzinfo=datetime.timezone.utc), 'created_by__24': None, 'order_index__24': 0, 'duration_seconds__24': 0.001132, 'bytes_processed__24': 0, 'pipeline_run_id__24': 4, 'status__24': 'SUCCESS', 'updated_by__24': None, 'completed_at__24': datetime.datetime(2025, 12, 21, 12, 24, 32, 992878, tzinfo=datetime.timezone.utc), 'started_at__24': datetime.datetime(2025, 12, 21, 12, 24, 32, 991746, tzinfo=datetime.timezone.utc), 'cpu_percent__24': None, 'id__24': 31, 'updated_at__24': datetime.datetime(2025, 12, 21, 12, 24, 32, 993107, tzinfo=datetime.timezone.utc), 'operator_type__24': 'TRANSFORM', 'records_in__24': 0, 'error_message__24': None, 'records_filtered__24': 0, 'records_out__24': 0, 'records_error__24': 0, 'node_id__24': 15, 'error_type__24': None, 'memory_mb__25': None, 'created_at__25': datetime.datetime(2025, 12, 21, 12, 24, 32, 994079, tzinfo=datetime.timezone.utc), 'created_by__25': None, 'order_index__25': 0, 'duration_seconds__25': 0.131413, 'bytes_processed__25': 0, 'pipeline_run_id__25': 4, 'status__25': 'FAILED', 'updated_by__25': None, 'completed_at__25': datetime.datetime(2025, 12, 21, 12, 24, 33, 125383, tzinfo=datetime.timezone.utc), 'started_at__25': datetime.datetime(2025, 12, 21, 12, 24, 32, 993970, tzinfo=datetime.timezone.utc), 'cpu_percent__25': None, 'id__25': 32, 'updated_at__25': datetime.datetime(2025, 12, 21, 12, 24, 33, 125677, tzinfo=datetime.timezone.utc), 'operator_type__25': 'LOAD', 'records_in__25': 0, 'error_message__25': ""Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data."", 'records_filtered__25': 0, 'records_out__25': 0, 'records_error__25': 0, 'node_id__25': 14, 'error_type__25': 'DataTransferError'}]
(Background on this error at: https://sqlalche.me/e/20/f405)",{'pipeline_run_id': 5},2025-12-21 12:49:23.729363+00:00,runner,2025-12-21 12:49:23.729454+00:00,2025-12-21 12:49:23.729455+00:00,,
51,5,INFO,Job started (attempt 2),,2025-12-21 12:50:25.710418+00:00,worker,2025-12-21 12:50:25.710962+00:00,2025-12-21 12:50:25.710965+00:00,,
52,5,INFO,PipelineRun 5 started.,{'pipeline_run_id': 5},2025-12-21 12:50:25.724381+00:00,runner,2025-12-21 12:50:25.724635+00:00,2025-12-21 12:50:25.724638+00:00,,
53,5,ERROR,"PipelineRun 5 failed: Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist
LINE 1: ...public.pipeline_run_context (id, pipeline_run_id, node_id, o...
                                                             ^

[SQL: INSERT INTO public.pipeline_run_context (id, pipeline_run_id, node_id, operator_type, status, order_index, records_in, records_out, records_filtered, records_error, bytes_processed, duration_seconds, cpu_percent, memory_mb, error_message, error_type, ... 12696 characters truncated ... (completed_at__27)s, %(created_at__27)s, %(updated_at__27)s, %(created_by__27)s, %(updated_by__27)s)]
[parameters: {'memory_mb__0': None, 'created_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 861157, tzinfo=datetime.timezone.utc), 'created_by__0': None, 'order_index__0': 0, 'duration_seconds__0': 0.028012, 'bytes_processed__0': 0, 'pipeline_run_id__0': 1, 'status__0': 'SUCCESS', 'updated_by__0': None, 'completed_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 888491, tzinfo=datetime.timezone.utc), 'started_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 860479, tzinfo=datetime.timezone.utc), 'cpu_percent__0': None, 'id__0': 1, 'updated_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 889162, tzinfo=datetime.timezone.utc), 'operator_type__0': 'EXTRACT', 'records_in__0': 0, 'error_message__0': None, 'records_filtered__0': 0, 'records_out__0': 0, 'records_error__0': 0, 'node_id__0': 5, 'error_type__0': None, 'memory_mb__1': None, 'created_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893192, tzinfo=datetime.timezone.utc), 'created_by__1': None, 'order_index__1': 0, 'duration_seconds__1': 0.094968, 'bytes_processed__1': 0, 'pipeline_run_id__1': 1, 'status__1': 'SUCCESS', 'updated_by__1': None, 'completed_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 987989, tzinfo=datetime.timezone.utc), 'started_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893021, tzinfo=datetime.timezone.utc), 'cpu_percent__1': None, 'id__1': 2, 'updated_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 988353, tzinfo=datetime.timezone.utc), 'operator_type__1': 'LOAD', 'records_in__1': 0, 'error_message__1': None, 'records_filtered__1': 0, 'records_out__1': 0, 'records_error__1': 0, 'node_id__1': 6, 'error_type__1': None, 'memory_mb__2': None, 'created_at__2': datetime.datetime(2025, 12, 21, 11, 1, 42, 765936, tzinfo=datetime.timezone.utc), 'created_by__2': None, 'order_index__2': 0, 'duration_seconds__2': 0.086752, 'bytes_processed__2': 0 ... 516 parameters truncated ... 'error_message__25': ""Write failed: Filter condition 'age >= 20' uses an undefined column: name 'age' is not defined. Please check if the column exists in the input data."", 'records_filtered__25': 0, 'records_out__25': 0, 'records_error__25': 0, 'node_id__25': 14, 'error_type__25': 'DataTransferError', 'memory_mb__26': None, 'created_at__26': datetime.datetime(2025, 12, 21, 12, 49, 23, 238647, tzinfo=datetime.timezone.utc), 'created_by__26': None, 'order_index__26': 0, 'duration_seconds__26': 0.116294, 'bytes_processed__26': 0, 'pipeline_run_id__26': 5, 'status__26': 'SUCCESS', 'updated_by__26': None, 'completed_at__26': datetime.datetime(2025, 12, 21, 12, 49, 23, 353829, tzinfo=datetime.timezone.utc), 'started_at__26': datetime.datetime(2025, 12, 21, 12, 49, 23, 237535, tzinfo=datetime.timezone.utc), 'cpu_percent__26': None, 'id__26': 33, 'updated_at__26': datetime.datetime(2025, 12, 21, 12, 49, 23, 354518, tzinfo=datetime.timezone.utc), 'operator_type__26': 'EXTRACT', 'records_in__26': 0, 'error_message__26': None, 'records_filtered__26': 0, 'records_out__26': 0, 'records_error__26': 0, 'node_id__26': 16, 'error_type__26': None, 'memory_mb__27': None, 'created_at__27': datetime.datetime(2025, 12, 21, 12, 49, 23, 357592, tzinfo=datetime.timezone.utc), 'created_by__27': None, 'order_index__27': 0, 'duration_seconds__27': 0.366125, 'bytes_processed__27': 0, 'pipeline_run_id__27': 5, 'status__27': 'FAILED', 'updated_by__27': None, 'completed_at__27': datetime.datetime(2025, 12, 21, 12, 49, 23, 723570, tzinfo=datetime.timezone.utc), 'started_at__27': datetime.datetime(2025, 12, 21, 12, 49, 23, 357445, tzinfo=datetime.timezone.utc), 'cpu_percent__27': None, 'id__27': 34, 'updated_at__27': datetime.datetime(2025, 12, 21, 12, 49, 23, 723960, tzinfo=datetime.timezone.utc), 'operator_type__27': 'LOAD', 'records_in__27': 0, 'error_message__27': 'Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist\nLINE 1: ...public.pipeline_run_co ... (4539 characters truncated) ... ecords_error__25\': 0, \'node_id__25\': 14, \'error_type__25\': \'DataTransferError\'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'records_filtered__27': 0, 'records_out__27': 0, 'records_error__27': 0, 'node_id__27': 17, 'error_type__27': 'DataTransferError'}]
(Background on this error at: https://sqlalche.me/e/20/f405)",{'pipeline_run_id': 5},2025-12-21 12:50:25.881810+00:00,runner,2025-12-21 12:50:25.882048+00:00,2025-12-21 12:50:25.882051+00:00,,
105,8,ERROR,"Job failed: Unexpected worker error: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT pipeline_versions.id AS pipeline_versions_id, pipeline_versions.pipeline_id AS pipeline_versions_pipeline_id, pipeline_versions.version AS pipeline_versions_version, pipeline_versions.config_snapshot AS pipeline_versions_config_snapshot, pipeline_versions.change_summary AS pipeline_versions_change_summary, pipeline_versions.is_published AS pipeline_versions_is_published, pipeline_versions.published_at AS pipeline_versions_published_at, pipeline_versions.version_notes AS pipeline_versions_version_notes, pipeline_versions.created_at AS pipeline_versions_created_at, pipeline_versions.updated_at AS pipeline_versions_updated_at, pipeline_versions.created_by AS pipeline_versions_created_by, pipeline_versions.updated_by AS pipeline_versions_updated_by 
FROM pipeline_versions 
WHERE pipeline_versions.id = %(id_1)s 
 LIMIT %(param_1)s]
[parameters: {'id_1': 10, 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)",,2025-12-22 06:32:46.393488+00:00,worker,2025-12-22 06:32:46.393591+00:00,2025-12-22 06:32:46.393592+00:00,,
55,5,INFO,Job started (attempt 3),,2025-12-21 12:52:27.369813+00:00,worker,2025-12-21 12:52:27.370387+00:00,2025-12-21 12:52:27.370391+00:00,,
56,5,INFO,PipelineRun 5 started.,{'pipeline_run_id': 5},2025-12-21 12:52:27.383609+00:00,runner,2025-12-21 12:52:27.383832+00:00,2025-12-21 12:52:27.383836+00:00,,
57,5,ERROR,"PipelineRun 5 failed: Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist
LINE 1: ...public.pipeline_run_context (id, pipeline_run_id, node_id, o...
                                                             ^

[SQL: INSERT INTO public.pipeline_run_context (id, pipeline_run_id, node_id, operator_type, status, order_index, records_in, records_out, records_filtered, records_error, bytes_processed, duration_seconds, cpu_percent, memory_mb, error_message, error_type, ... 13620 characters truncated ... (completed_at__29)s, %(created_at__29)s, %(updated_at__29)s, %(created_by__29)s, %(updated_by__29)s)]
[parameters: {'memory_mb__0': None, 'created_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 861157, tzinfo=datetime.timezone.utc), 'created_by__0': None, 'order_index__0': 0, 'duration_seconds__0': 0.028012, 'bytes_processed__0': 0, 'pipeline_run_id__0': 1, 'status__0': 'SUCCESS', 'updated_by__0': None, 'completed_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 888491, tzinfo=datetime.timezone.utc), 'started_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 860479, tzinfo=datetime.timezone.utc), 'cpu_percent__0': None, 'id__0': 1, 'updated_at__0': datetime.datetime(2025, 12, 20, 19, 23, 39, 889162, tzinfo=datetime.timezone.utc), 'operator_type__0': 'EXTRACT', 'records_in__0': 0, 'error_message__0': None, 'records_filtered__0': 0, 'records_out__0': 0, 'records_error__0': 0, 'node_id__0': 5, 'error_type__0': None, 'memory_mb__1': None, 'created_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893192, tzinfo=datetime.timezone.utc), 'created_by__1': None, 'order_index__1': 0, 'duration_seconds__1': 0.094968, 'bytes_processed__1': 0, 'pipeline_run_id__1': 1, 'status__1': 'SUCCESS', 'updated_by__1': None, 'completed_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 987989, tzinfo=datetime.timezone.utc), 'started_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 893021, tzinfo=datetime.timezone.utc), 'cpu_percent__1': None, 'id__1': 2, 'updated_at__1': datetime.datetime(2025, 12, 20, 19, 23, 39, 988353, tzinfo=datetime.timezone.utc), 'operator_type__1': 'LOAD', 'records_in__1': 0, 'error_message__1': None, 'records_filtered__1': 0, 'records_out__1': 0, 'records_error__1': 0, 'node_id__1': 6, 'error_type__1': None, 'memory_mb__2': None, 'created_at__2': datetime.datetime(2025, 12, 21, 11, 1, 42, 765936, tzinfo=datetime.timezone.utc), 'created_by__2': None, 'order_index__2': 0, 'duration_seconds__2': 0.086752, 'bytes_processed__2': 0 ... 560 parameters truncated ... 'error_message__27': 'Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist\nLINE 1: ...public.pipeline_run_co ... (4539 characters truncated) ... ecords_error__25\': 0, \'node_id__25\': 14, \'error_type__25\': \'DataTransferError\'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'records_filtered__27': 0, 'records_out__27': 0, 'records_error__27': 0, 'node_id__27': 17, 'error_type__27': 'DataTransferError', 'memory_mb__28': None, 'created_at__28': datetime.datetime(2025, 12, 21, 12, 50, 25, 726795, tzinfo=datetime.timezone.utc), 'created_by__28': None, 'order_index__28': 0, 'duration_seconds__28': 0.014856, 'bytes_processed__28': 0, 'pipeline_run_id__28': 5, 'status__28': 'SUCCESS', 'updated_by__28': None, 'completed_at__28': datetime.datetime(2025, 12, 21, 12, 50, 25, 741130, tzinfo=datetime.timezone.utc), 'started_at__28': datetime.datetime(2025, 12, 21, 12, 50, 25, 726274, tzinfo=datetime.timezone.utc), 'cpu_percent__28': None, 'id__28': 35, 'updated_at__28': datetime.datetime(2025, 12, 21, 12, 50, 25, 741805, tzinfo=datetime.timezone.utc), 'operator_type__28': 'EXTRACT', 'records_in__28': 0, 'error_message__28': None, 'records_filtered__28': 0, 'records_out__28': 0, 'records_error__28': 0, 'node_id__28': 16, 'error_type__28': None, 'memory_mb__29': None, 'created_at__29': datetime.datetime(2025, 12, 21, 12, 50, 25, 744713, tzinfo=datetime.timezone.utc), 'created_by__29': None, 'order_index__29': 0, 'duration_seconds__29': 0.130387, 'bytes_processed__29': 0, 'pipeline_run_id__29': 5, 'status__29': 'FAILED', 'updated_by__29': None, 'completed_at__29': datetime.datetime(2025, 12, 21, 12, 50, 25, 874810, tzinfo=datetime.timezone.utc), 'started_at__29': datetime.datetime(2025, 12, 21, 12, 50, 25, 744423, tzinfo=datetime.timezone.utc), 'cpu_percent__29': None, 'id__29': 36, 'updated_at__29': datetime.datetime(2025, 12, 21, 12, 50, 25, 875281, tzinfo=datetime.timezone.utc), 'operator_type__29': 'LOAD', 'records_in__29': 0, 'error_message__29': 'Write failed: (psycopg2.errors.UndefinedColumn) column ""node_id"" of relation ""pipeline_run_context"" does not exist\nLINE 1: ...public.pipeline_run_co ... (4905 characters truncated) ... ecords_error__27\': 0, \'node_id__27\': 17, \'error_type__27\': \'DataTransferError\'}]\n(Background on this error at: https://sqlalche.me/e/20/f405)', 'records_filtered__29': 0, 'records_out__29': 0, 'records_error__29': 0, 'node_id__29': 17, 'error_type__29': 'DataTransferError'}]
(Background on this error at: https://sqlalche.me/e/20/f405)",{'pipeline_run_id': 5},2025-12-21 12:52:27.521063+00:00,runner,2025-12-21 12:52:27.521239+00:00,2025-12-21 12:52:27.521241+00:00,,
59,5,INFO,Job started (attempt 4),,2025-12-21 12:56:28.916162+00:00,worker,2025-12-21 12:56:28.916828+00:00,2025-12-21 12:56:28.916834+00:00,,
60,5,INFO,PipelineRun 5 started.,{'pipeline_run_id': 5},2025-12-21 12:56:28.933174+00:00,runner,2025-12-21 12:56:28.933414+00:00,2025-12-21 12:56:28.933417+00:00,,
